timestamp;x;y;label
2018-01-18 09:00:00;-5.034684887386781;-4.765785267463478;0
2018-01-18 10:00:00;-3.4494995071859234;-5.998354040738791;0
2018-01-18 11:00:00;-4.015677601523416;-5.213988844225509;0
2018-01-18 12:00:00;-5.049463709652433;-4.325180507833396;0
2018-01-18 13:00:00;-6.122722021562297;-4.6175902538159495;0
2018-01-18 14:00:00;-4.833547791786943;-4.5075487359918505;0
2018-01-18 15:00:00;-4.710831356092182;-2.5446998600891058;0
2018-01-18 16:00:00;-5.637739984251317;-5.530996955001818;0
2018-01-18 17:00:00;-5.6231405264247645;-5.555477119160255;0
2018-01-18 18:00:00;-5.637387127306518;-3.8109834688924478;0
2018-01-18 19:00:00;-3.5794957520101454;-5.570746293749477;0
2018-01-18 20:00:00;-5.832355573104229;-4.528584443613597;0
2018-01-18 21:00:00;-5.552223044280972;-4.3670681822444894;0
2018-01-18 22:00:00;-4.7970769791487005;-6.515744114997232;0
2018-01-18 23:00:00;-3.4524947986699384;-3.2041223269044785;0
2018-01-19 00:00:00;-5.612788690484387;-5.3877015599359845;0
2018-01-19 01:00:00;-4.714134609275095;-4.665543210012976;0
2018-01-19 02:00:00;-4.34145572732717;-2.9897954612336504;0
2018-01-19 03:00:00;-5.17694722749405;-5.798297244538452;0
2018-01-19 04:00:00;-6.379319228014528;-5.730930039941919;0
2018-01-19 05:00:00;-5.033126972873797;-3.2054421364822123;0
2018-01-19 06:00:00;-5.517611299036171;-4.776212048361102;0
2018-01-19 07:00:00;-5.0164228960727515;-3.811606726551916;0
2018-01-19 08:00:00;-2.4730675741263783;-5.5308687729203205;0
2018-01-19 09:00:00;-5.489439442518221;-3.955839122930928;0
2018-01-19 10:00:00;-4.318108510373689;-3.1532926742639664;0
2018-01-19 11:00:00;-4.416071814674036;-5.35929209078706;0
2018-01-19 12:00:00;-4.4093451693076915;-3.891296419417092;0
2018-01-19 13:00:00;-4.179517818802636;-4.492725968892702;0
2018-01-19 14:00:00;-3.9333253104108463;-3.8307044095543272;0
2018-01-19 15:00:00;-3.6178410089624733;-4.351290112410357;0
2018-01-19 16:00:00;-5.167118080316854;-4.853286313566677;0
2018-01-19 17:00:00;-3.793491033491643;-5.816935670987236;0
2018-01-19 18:00:00;-4.631326691127099;-5.393338812327361;0
2018-01-19 19:00:00;-4.971255177065181;-3.721548137392701;0
2018-01-19 20:00:00;-4.808900931980097;-4.953563451843852;0
2018-01-19 21:00:00;-6.359856140979919;-4.253746433972779;0
2018-01-19 22:00:00;-4.354515818858925;-2.83674527669454;0
2018-01-19 23:00:00;-5.307778234953001;-4.780849672336061;0
2018-01-20 00:00:00;-4.7506163162892445;-3.4225467202365256;0
2018-01-20 01:00:00;-5.095295532386952;-4.7209784742296605;0
2018-01-20 02:00:00;-4.3921034902834615;-4.813390876843641;0
2018-01-20 03:00:00;-5.4464336145505285;-4.8059100071016925;0
2018-01-20 04:00:00;-3.926368250140228;-6.026515299411059;0
2018-01-20 05:00:00;-4.867030325853125;-5.700120814939172;0
2018-01-20 06:00:00;-3.8049533710751575;-6.523186904783776;0
2018-01-20 07:00:00;-5.558921847271589;-4.622788124935479;0
2018-01-20 08:00:00;-3.4344759707656602;-5.0657502610729885;0
2018-01-20 09:00:00;-5.555199526693198;-3.1188429305594103;0
2018-01-20 10:00:00;-6.448013900416244;-7.198805956620082;0
2018-01-20 11:00:00;-4.559985549946668;-5.502054224352611;0
2018-01-20 12:00:00;-6.021232817130714;-4.291643552700647;0
2018-01-20 13:00:00;-4.756199286228801;-5.564078630736729;0
2018-01-20 14:00:00;-6.2803043986708955;-4.127542671719855;0
2018-01-20 15:00:00;-4.349798822041339;-5.099175863779383;0
2018-01-20 16:00:00;-3.1533630039523337;-6.070084766326152;0
2018-01-20 17:00:00;-6.525525170924738;-5.6919080698812445;0
2018-01-20 18:00:00;-5.0455860163554975;-4.756660550677308;0
2018-01-20 19:00:00;-5.24123605785633;-4.647944603485703;0
2018-01-20 20:00:00;-6.251539424190444;-3.5562353959267403;0
2018-01-20 21:00:00;-5.082151178392568;-3.882704168411872;0
2018-01-20 22:00:00;-4.657274653622296;-4.543246780846216;0
2018-01-20 23:00:00;-4.430232719767796;-4.552291439982685;0
2018-01-21 00:00:00;-4.357277240132456;-3.6708474698675686;0
2018-01-21 01:00:00;-4.8034788302985305;-4.290996242411488;0
2018-01-21 02:00:00;-5.089735694287227;-3.5598827845505268;0
2018-01-21 03:00:00;-5.676392302059269;-3.1990595670891846;0
2018-01-21 04:00:00;-5.040157950644344;-6.430775102118047;0
2018-01-21 05:00:00;-4.871895585089211;-5.681051657474882;0
2018-01-21 06:00:00;-4.159356451011276;-5.652623979302391;0
2018-01-21 07:00:00;-5.44618343321478;-6.889540730945531;0
2018-01-21 08:00:00;-5.452306319249077;-7.423879326628955;0
2018-01-21 09:00:00;-6.583902823485722;-4.239585343855703;0
2018-01-21 10:00:00;-4.214199841349168;-4.574542438215035;0
2018-01-21 11:00:00;-5.966976143129213;-5.04771135614198;0
2018-01-21 12:00:00;-5.0036025390905685;-6.158364689192543;0
2018-01-21 13:00:00;-3.4966016982328494;-4.122637709424328;0
2018-01-21 14:00:00;-5.220964173829664;-4.973114161005469;0
2018-01-21 15:00:00;-4.791617192052447;-7.0417348684242915;0
2018-01-21 16:00:00;-5.247177382520596;-5.681984247997797;0
2018-01-21 17:00:00;-6.001620009894916;-5.281100292885955;0
2018-01-21 18:00:00;-3.2023134731504768;-4.35915713873299;0
2018-01-21 19:00:00;-5.571178989782797;-4.427417218643841;0
2018-01-21 20:00:00;-3.600644563413998;-4.075366317087231;0
2018-01-21 21:00:00;-4.940369630079826;-5.646936777705574;0
2018-01-21 22:00:00;-4.30177668638641;-4.60651461457825;0
2018-01-21 23:00:00;-4.104806779972268;-4.3648281983180315;0
2018-01-22 00:00:00;-3.9504472846806653;-5.535235211560569;0
2018-01-22 01:00:00;-3.6826059343656734;-4.8024003953075995;0
2018-01-22 02:00:00;-2.9247391273747345;-5.689187818089567;0
2018-01-22 03:00:00;-3.2640361968347507;-4.802089216537351;0
2018-01-22 04:00:00;-5.65141800361445;-5.4838858340543215;0
2018-01-22 05:00:00;-5.32034730819432;-4.575834053598084;0
2018-01-22 06:00:00;-4.4771645119645;-5.57370000393858;0
2018-01-22 07:00:00;-5.024354592260984;-2.8577296413881363;0
2018-01-22 08:00:00;-3.2724568298992884;-4.563676330325968;0
2018-01-22 09:00:00;-4.9619965218318;-4.879968673281738;0
2018-01-22 10:00:00;-4.386482027269583;-6.0227925651984044;0
2018-01-22 11:00:00;-5.257376537423345;-6.668584073877589;0
2018-01-22 12:00:00;-4.600776877394721;-4.352804060297259;0
2018-01-22 13:00:00;-5.483186462299375;-3.4260132367099674;0
2018-01-22 14:00:00;-6.225765663002341;-6.46437488020982;0
2018-01-22 15:00:00;-4.775548181440029;-3.9529016973878455;0
2018-01-22 16:00:00;-3.3160723085421315;-5.458884262868941;0
2018-01-22 17:00:00;-3.9213191665687037;-5.038508469500707;0
2018-01-22 18:00:00;-5.17262729994082;-4.116340062513328;0
2018-01-22 19:00:00;-4.34767712158658;-6.576392156984251;0
2018-01-22 20:00:00;-3.523459650274104;-3.619908645852549;0
2018-01-22 21:00:00;-5.625562701509528;-4.60419646656259;0
2018-01-22 22:00:00;-4.505969813717262;-4.739326234176093;0
2018-01-22 23:00:00;-5.55030515384542;-5.671623367938053;0
2018-01-23 00:00:00;-5.025554070991445;-3.8272709807406353;0
2018-01-23 01:00:00;-4.456399845405569;-5.370614332086107;0
2018-01-23 02:00:00;-4.2283012893516565;-7.8485426206300755;0
2018-01-23 03:00:00;-3.851234299627897;-6.7397137787781;0
2018-01-23 04:00:00;-5.362440941403132;-6.119669894626143;0
2018-01-23 05:00:00;-6.294681475720906;-3.8391732126214806;0
2018-01-23 06:00:00;-5.467701201311892;-4.653496118269285;0
2018-01-23 07:00:00;-5.046920578879184;-4.522959172776878;0
2018-01-23 08:00:00;-4.923178108939744;-6.28299222418857;0
2018-01-23 09:00:00;-4.00373318055286;-5.4937565831613115;0
2018-01-23 10:00:00;-6.5565818986597515;-5.4281151609659135;0
2018-01-23 11:00:00;-3.499240209365689;-4.149778257886507;0
2018-01-23 12:00:00;-5.34865213440786;-5.349257704318429;0
2018-01-23 13:00:00;-5.321635051217383;-2.923252016439159;0
2018-01-23 14:00:00;-4.618064547768447;-4.569958352808929;0
2018-01-23 15:00:00;-3.9697165459681583;-4.7612108409734875;0
2018-01-23 16:00:00;-5.259042145820703;-5.196349849084979;0
2018-01-23 17:00:00;-5.071601259414064;-5.037222236509842;0
2018-01-23 18:00:00;-4.27237045636302;-4.948054114192701;0
2018-01-23 19:00:00;-4.2673599227844194;-5.080716580108581;0
2018-01-23 20:00:00;-4.92136480968391;-6.998200684532107;0
2018-01-23 21:00:00;-4.083672325297519;-4.653511524102006;0
2018-01-23 22:00:00;-4.001989890140348;-7.896255378193691;0
2018-01-23 23:00:00;-2.9116252952192725;-5.139589628155174;0
2018-01-24 00:00:00;-3.891817183262484;-6.039905927125531;0
2018-01-24 01:00:00;-4.38722609493743;-6.053415563173656;0
2018-01-24 02:00:00;-5.623768960695805;-3.0859686461332134;0
2018-01-24 03:00:00;-5.190682400763347;-4.782567126820277;0
2018-01-24 04:00:00;-4.1299322693112455;-4.504318112027395;0
2018-01-24 05:00:00;-4.849581094856424;-4.635038997533775;0
2018-01-24 06:00:00;-2.596584414761725;-5.0576187970335855;0
2018-01-24 07:00:00;-4.798900953285033;-3.949345603992388;0
2018-01-24 08:00:00;-3.8944740670420166;-3.8129696944396203;0
2018-01-24 09:00:00;-4.361269777970815;-6.143004912730484;0
2018-01-24 10:00:00;-3.3665684676989036;-6.146345393018688;0
2018-01-24 11:00:00;-4.697364534760967;-5.754275850019357;0
2018-01-24 12:00:00;-5.064138346592992;-4.67123758969652;0
2018-01-24 13:00:00;-4.678642784549727;-4.578079245764715;0
2018-01-24 14:00:00;-3.3862887309413527;-4.5464656984860214;0
2018-01-24 15:00:00;-5.244156635290648;-4.035912831711642;0
2018-01-24 16:00:00;-3.81052951107536;-6.2276078151369925;0
2018-01-24 17:00:00;-4.402599930150141;-4.298827257689101;0
2018-01-24 18:00:00;-5.297563503359992;-3.624293186688381;0
2018-01-24 19:00:00;-5.1500555870325275;-4.874423546528456;0
2018-01-24 20:00:00;-5.17307182428387;-4.984420952418533;0
2018-01-24 21:00:00;-6.0962750868952025;-6.440050882594293;0
2018-01-24 22:00:00;-3.4054949367750282;-5.846961348318327;0
2018-01-24 23:00:00;-5.991392349456308;-7.153390113603715;0
2018-01-25 00:00:00;-5.638961747689503;-6.323089793407497;0
2018-01-25 01:00:00;-3.357984839863631;-3.990182910657366;0
2018-01-25 02:00:00;-5.688150345177723;-2.7475641946556912;0
2018-01-25 03:00:00;-4.018234513008406;-5.324831383508624;0
2018-01-25 04:00:00;-7.499405714873572;-2.7090574274092583;0
2018-01-25 05:00:00;-6.389572466763597;-6.645398746956892;0
2018-01-25 06:00:00;-3.97742956799036;-2.560247593660727;0
2018-01-25 07:00:00;-3.615727181489482;-4.436090879947639;0
2018-01-25 08:00:00;-4.405245658334714;-4.1465844412196935;0
2018-01-25 09:00:00;-4.241071410213235;-4.718808576030624;0
2018-01-25 10:00:00;-4.895798896048124;-5.0625931278995235;0
2018-01-25 11:00:00;-5.753964588866676;-5.280675076866773;0
2018-01-25 12:00:00;-6.6929568141953855;-5.0983396267947505;0
2018-01-25 13:00:00;-5.988591107150918;-6.103589317215771;0
2018-01-25 14:00:00;-4.820105848846521;-3.6079977136554007;0
2018-01-25 15:00:00;-4.081683393997687;-6.570500603623178;0
2018-01-25 16:00:00;-5.989628136570338;-4.059228812011784;0
2018-01-25 17:00:00;-5.9824873935383085;-5.2246331499970236;0
2018-01-25 18:00:00;-4.449947900975449;-5.968344454863636;0
2018-01-25 19:00:00;-4.89462449385404;-6.334025494918205;0
2018-01-25 20:00:00;-5.601367643951213;-4.680218065857464;0
2018-01-25 21:00:00;-6.592993733531669;-4.559525262039601;0
2018-01-25 22:00:00;-5.019637798926682;-4.4475100455828525;0
2018-01-25 23:00:00;-4.776085865935339;-3.6358595700261565;0
2018-01-26 00:00:00;-4.8747754973520925;-5.429405541125253;0
2018-01-26 01:00:00;-4.877702496967715;-4.456701970963612;0
2018-01-26 02:00:00;-4.951139929674295;-4.959408308796117;0
2018-01-26 03:00:00;-5.701991687806755;-5.662900917550948;0
2018-01-26 04:00:00;-6.4026052717996915;-3.2504232568130607;0
2018-01-26 05:00:00;-6.243863235391285;-5.692905197795907;0
2018-01-26 06:00:00;-5.718407265569197;-4.105075623055559;0
2018-01-26 07:00:00;-5.294949678292029;-3.752257927326266;0
2018-01-26 08:00:00;-5.673490624243867;-4.7210058377761985;0
2018-01-26 09:00:00;-5.835347053259758;-2.854850872226612;0
2018-01-26 10:00:00;-6.187598419029513;-4.6901792897729715;0
2018-01-26 11:00:00;-4.366223119067902;-4.5862009025485015;0
2018-01-26 12:00:00;-5.185287658877709;-5.129820699733426;0
2018-01-26 13:00:00;-4.95618852802089;-5.147002001628488;0
2018-01-26 14:00:00;-4.03612088320509;-2.7894769984086487;0
2018-01-26 15:00:00;-5.5574917850078345;-6.3698029795790765;0
2018-01-26 16:00:00;-5.088282048351255;-2.420290662345681;0
2018-01-26 17:00:00;-5.803674567969731;-3.3608831945559325;0
2018-01-26 18:00:00;-3.3222991859235598;-5.5535882417079945;0
2018-01-26 19:00:00;-4.4310169208147245;-3.371603376871462;0
2018-01-26 20:00:00;-5.379127740987487;-5.203580360102362;0
2018-01-26 21:00:00;-5.581680913948643;-6.0147567306928655;0
2018-01-26 22:00:00;-5.649277545066007;-6.2239402667622565;0
2018-01-26 23:00:00;-4.965916531740773;-5.769973231058643;0
2018-01-27 00:00:00;-4.766214088209252;-6.555895646203628;0
2018-01-27 01:00:00;-4.669119767785543;-4.166471038391077;0
2018-01-27 02:00:00;-6.9937356425714565;-4.625943430152428;0
2018-01-27 03:00:00;-3.772331007526708;-6.2096410186912046;0
2018-01-27 04:00:00;-3.3274276131622966;-4.580980990633955;0
2018-01-27 05:00:00;-5.70501185575841;-5.055769077657706;0
2018-01-27 06:00:00;-4.441673087478279;-4.923994608587589;0
2018-01-27 07:00:00;-4.461244007553631;-5.920673593079367;0
2018-01-27 08:00:00;-4.830639175963922;-6.41371449690498;0
2018-01-27 09:00:00;-5.1112260613487015;-5.90390764146479;0
2018-01-27 10:00:00;-5.735529942589769;-3.7639068247895615;0
2018-01-27 11:00:00;-3.9086898794057316;-4.3908618790928235;0
2018-01-27 12:00:00;-6.092312764672578;-5.316408449694801;0
2018-01-27 13:00:00;-3.7869023000208166;-4.858283086360094;0
2018-01-27 14:00:00;-2.6806704600183062;-4.6066821606056285;0
2018-01-27 15:00:00;-4.807950883509968;-5.309116464202502;0
2018-01-27 16:00:00;-4.866459095217718;-5.152469836380544;0
2018-01-27 17:00:00;-4.291891323311408;-4.043297683205417;0
2018-01-27 18:00:00;-5.785989460507951;-6.3312329535577785;0
2018-01-27 19:00:00;-6.8362053731032955;-4.492008673087456;0
2018-01-27 20:00:00;-6.103366606173871;-7.152890592952483;0
2018-01-27 21:00:00;-4.611421395469036;-2.5070004825672094;0
2018-01-27 22:00:00;-5.006070911539894;-4.161509225548358;0
2018-01-27 23:00:00;-4.918170641452435;-5.098889653191144;0
2018-01-28 00:00:00;-4.080923517012232;-5.2902745441886525;0
2018-01-28 01:00:00;-4.732607685928096;-4.6783021938039875;0
2018-01-28 02:00:00;-5.668090453643049;-4.007957650463477;0
2018-01-28 03:00:00;-5.17495975669541;-5.755745159492844;0
2018-01-28 04:00:00;-4.463490156429597;-5.898467981791037;0
2018-01-28 05:00:00;-4.9718188426308725;-5.0091189966442045;0
2018-01-28 06:00:00;-3.9141044341684217;-4.525301767120046;0
2018-01-28 07:00:00;-5.025026958745143;-4.1822337007997135;0
2018-01-28 08:00:00;-3.6097924509826864;-4.442189693648137;0
2018-01-28 09:00:00;-4.989647380156621;-6.31183623235016;0
2018-01-28 10:00:00;-6.065113663075372;-5.305224704354668;0
2018-01-28 11:00:00;-5.6095122021592845;-5.186971302985446;0
2018-01-28 12:00:00;-4.9433500751028925;-4.470307245643268;0
2018-01-28 13:00:00;-5.070498778059092;-4.513498356173798;0
2018-01-28 14:00:00;-4.93552558518988;-6.97546656635387;0
2018-01-28 15:00:00;-5.939335393818754;-5.144087555721615;0
2018-01-28 16:00:00;-6.209694742841108;-4.400071270003796;0
2018-01-28 17:00:00;-3.469249167656302;-3.781238148302683;0
2018-01-28 18:00:00;-5.213442870930208;-3.509273863150048;0
2018-01-28 19:00:00;-4.851332542797889;-5.3370859711180385;0
2018-01-28 20:00:00;-5.61340266354094;-5.302469686488128;0
2018-01-28 21:00:00;-5.388176818541229;-4.829583777624512;0
2018-01-28 22:00:00;-4.839426018950134;-4.996953979846586;0
2018-01-28 23:00:00;-4.563061830253651;-3.8093537252136582;0
2018-01-29 00:00:00;-4.050445864558676;-6.484897968449904;0
2018-01-29 01:00:00;-7.553921134901955;-4.065680088760726;0
2018-01-29 02:00:00;-6.366878698415421;-5.224765401892683;0
2018-01-29 03:00:00;-6.170113026059361;-6.801980437580019;0
2018-01-29 04:00:00;-4.458537271795212;-4.2408448396973535;0
2018-01-29 05:00:00;-5.576510400726719;-7.59104229214491;0
2018-01-29 06:00:00;-5.546244448252484;-4.6081959945974535;0
2018-01-29 07:00:00;-6.478911568774128;-4.816640080220845;0
2018-01-29 08:00:00;-5.015309849172995;-4.420708500398912;0
2018-01-29 09:00:00;-4.880419631585847;-5.973068940881555;0
2018-01-29 10:00:00;-3.8034284983355087;-5.15852957302697;0
2018-01-29 11:00:00;-5.027304539509932;-5.933267959073197;0
2018-01-29 12:00:00;-5.44328225119151;-5.884802714026902;0
2018-01-29 13:00:00;-5.172946059923423;-3.288291519857657;0
2018-01-29 14:00:00;-6.371901142931358;-6.613561397876741;0
2018-01-29 15:00:00;-3.5288296725063915;-5.2093236771518665;0
2018-01-29 16:00:00;-5.669072738659916;-3.960095312603924;0
2018-01-29 17:00:00;-5.605615539736863;-3.1739902864530642;0
2018-01-29 18:00:00;-4.322074128660732;-5.487911408145703;0
2018-01-29 19:00:00;-2.8426917867344965;-5.6057149230033385;0
2018-01-29 20:00:00;-4.257904627990693;-4.700707419593508;0
2018-01-29 21:00:00;-3.6982587106012015;-3.4384888032731467;0
2018-01-29 22:00:00;-4.9679958509342335;-5.7534178703461825;0
2018-01-29 23:00:00;-4.540027857060884;-5.677715369752106;0
2018-01-30 00:00:00;-2.986612752473377;-4.863464668917263;0
2018-01-30 01:00:00;-5.365321551312109;-4.81531969413509;0
2018-01-30 02:00:00;-6.3471262895296965;-5.971614038510651;0
2018-01-30 03:00:00;-3.7995860920555744;-5.6568942789713965;0
2018-01-30 04:00:00;-6.046910982681941;-4.463347247472713;0
2018-01-30 05:00:00;-3.814295845337003;-4.281046689334933;0
2018-01-30 06:00:00;-4.003952314194184;-5.7567950885694605;0
2018-01-30 07:00:00;-6.421810666741843;-3.4986663480445133;0
2018-01-30 08:00:00;-5.322679838842137;-5.250833016455047;0
2018-01-30 09:00:00;-3.6718058581509423;-4.44376999059934;0
2018-01-30 10:00:00;-4.544112227918394;-2.8349976550989164;0
2018-01-30 11:00:00;-5.643518230380143;-4.072159871918763;0
2018-01-30 12:00:00;-4.942986875102916;-4.731407721136743;0
2018-01-30 13:00:00;-3.4715315735874683;-4.492164243710376;0
2018-01-30 14:00:00;-4.4617039209503675;-3.9274926626901983;0
2018-01-30 15:00:00;-5.3649527295428845;-5.8392096673390075;0
2018-01-30 16:00:00;-6.044809194021035;-6.9663565893760016;0
2018-01-30 17:00:00;-2.943792870059678;-6.103208365721683;0
2018-01-30 18:00:00;-5.221253623585771;-5.276813299888921;0
2018-01-30 19:00:00;-4.6925933021908985;-4.184262787460703;0
2018-01-30 20:00:00;-4.139526511640255;-5.583077438568939;0
2018-01-30 21:00:00;-5.167121713786411;-4.7174200495117;0
2018-01-30 22:00:00;-5.248691126183547;-3.3926544239800074;0
2018-01-30 23:00:00;-4.509025048361749;-4.265122213950184;0
2018-01-31 00:00:00;-4.337118731332588;-3.8265261425146746;0
2018-01-31 01:00:00;-4.818978441296293;-6.296831947955847;0
2018-01-31 02:00:00;-4.600312048247358;-5.65135689379183;0
2018-01-31 03:00:00;-5.528616681749757;-4.413635981244908;0
2018-01-31 04:00:00;-3.761716928566364;-4.978728423263939;0
2018-01-31 05:00:00;-4.691166987401036;-3.297785055364762;0
2018-01-31 06:00:00;-4.759246820511431;-2.398316885819605;0
2018-01-31 07:00:00;-4.434490354368456;-6.760762759155817;0
2018-01-31 08:00:00;-4.246658378895468;-4.618841615117223;0
2018-01-31 09:00:00;-3.7102472459172544;-4.3268186487300415;0
2018-01-31 10:00:00;-5.138455983983774;-6.224298236289367;0
2018-01-31 11:00:00;-5.2090232572860256;-5.8505204542093;0
2018-01-31 12:00:00;-5.580523449804722;-4.41142159557939;0
2018-01-31 13:00:00;-3.3300954956485938;-4.605328470177018;0
2018-01-31 14:00:00;-6.1958830620351835;-4.555397331779861;0
2018-01-31 15:00:00;-3.8033685133543487;-5.609782904319382;0
2018-01-31 16:00:00;-5.134017166672917;-4.985311805270803;0
2018-01-31 17:00:00;-5.784898313082241;-4.351719566156141;0
2018-01-31 18:00:00;-5.1209481486077815;-4.580467556092971;0
2018-01-31 19:00:00;-5.8874921778021;-5.43745830032341;0
2018-01-31 20:00:00;-4.277618642172229;-5.372833152091767;0
2018-01-31 21:00:00;-3.2730361487665953;-5.399636185614601;0
2018-01-31 22:00:00;-4.775315274248113;-4.06740916812691;0
2018-01-31 23:00:00;-6.418365732933031;-6.760808811980777;0
2018-02-01 00:00:00;-6.525656314570094;-3.737415896572818;0
2018-02-01 01:00:00;-5.551858145892448;-2.441800714331748;0
